"id","path","title","author","section","issue","date"
"849","/issues_F/98_02/","From the Publisher","Ian Koss","streaks","February 1998","1998-2-1"
"851","/issues_F/98_02/live/","The Articles","Julio Diaz","events","February 1998","1998-2-1"
"852","/issues_F/98_02/live/","Benny the Clown","David A Clark","events","February 1998","1998-2-1"
"853","/issues_F/98_02/live/","Big Sky","David A Clark","events","February 1998","1998-2-1"
"854","/issues_F/98_02/live/","Gainesville Hardcore Festival","Andrew Chadwick","events","February 1998","1998-2-1"
"855","/issues_F/98_02/live/","Heronymus","Bing Futch","events","February 1998","1998-2-1"
"856","/issues_F/98_02/live/","Jackyl","Cindy Rivers","events","February 1998","1998-2-1"
"857","/issues_F/98_02/live/","Local Porn Star","David A Clark","events","February 1998","1998-2-1"
"858","/issues_F/98_02/live/","The Magnets","drew West","events","February 1998","1998-2-1"
"859","/issues_F/98_02/live/","Discount, Cigaretteman, Piebald, Cave-In, My Pal Trigger","Andrew Chadwick","events","February 1998","1998-2-1"
"860","/issues_F/98_02/live/","The Pietasters","Julio Diaz","events","February 1998","1998-2-1"
"861","/issues_F/98_02/live/","So Fluid","Bing Futch","events","February 1998","1998-2-1"
"862","/issues_F/98_02/live/","Ween","Ian Koss","events","February 1998","1998-2-1"
"863","/issues_F/98_02/feature/","A Letter from the Monkey Editor","Gregory Schaefer","features","February 1998","1998-2-1"
"864","/issues_F/98_02/feature/","A Barrel of Monkey Business","Jennifer Winston","features","February 1998","1998-2-1"
"865","/issues_F/98_02/feature/","19 or so Cinematic Simians","the Ink Nineteen Research Dept.","features","February 1998","1998-2-1"
"866","/issues_F/98_02/feature/","The Cruelty of Confinement","Michelle Harris","features","February 1998","1998-2-1"
"867","/issues_F/98_02/feature/","19 Airwave Apes","the Ink Nineteen Research Dept.","features","February 1998","1998-2-1"
"868","/issues_F/98_02/feature/","I don't like Monkeys","David Lee Beowulf","features","February 1998","1998-2-1"
"869","/issues_F/98_02/feature/","Famous Monkeys of Filmland","Vincent Basilicato","features","February 1998","1998-2-1"
"870","/issues_F/98_02/feature/","Monkey of My Domain","Burt Bacharach 1966","features","February 1998","1998-2-1"
"871","/issues_F/98_02/feature/","I Was A Teenage Monkeyboy","Gregory Schaefer","features","February 1998","1998-2-1"
"872","/issues_F/98_02/feature/","The Adventures of Curious Jorge 2000","Gregory Schaefer","features","February 1998","1998-2-1"
"876","/issues_F/98_02/wet_ink/columns/","In Perspective: Dusty Springfield","Hal Horowitz","music","February 1998","1998-2-1"
"877","/issues_F/98_02/wet_ink/film/","Bent","Jim Presnell","screen","February 1998","1998-2-1"
"878","/issues_F/98_02/wet_ink/film/","Titanic: Sink or Stink?","Charles D.J. Deppner","screen","February 1998","1998-2-1"
"879","/issues_F/98_02/wet_ink/gear/","Model 250 Preamp/Overdrive","Edward Tywoniak","reviews","February 1998","1998-2-1"
"880","/issues_F/98_02/wet_ink/gear/","PowerStation Series","Edward Tywoniak","reviews","February 1998","1998-2-1"
"881","/issues_F/98_02/wet_ink/gear/","SFX Machine","Edward Tywoniak","reviews","February 1998","1998-2-1"
"882","/issues_F/98_02/wet_ink/video/","Pantera 3:","Cindy Rivers","screen","February 1998","1998-2-1"
"883","/issues_F/98_02/wet_ink/video/","Rage Against the Machine","Phillip Haire","screen","February 1998","1998-2-1"
"884","/issues_F/98_02/wet_ink/music_ab/","Against All Authority","Andrew Chadwick","music","February 1998","1998-2-1"
"885","/issues_F/98_02/wet_ink/music_ab/","Ascension","Brian Shelley","music","February 1998","1998-2-1"
"886","/issues_F/98_02/wet_ink/music_ab/","Bardo Pond","Charles D.J. Deppner","music","February 1998","1998-2-1"
"887","/issues_F/98_02/wet_ink/music_ab/","J. Lee Barrrister","Mark Chester","music","February 1998","1998-2-1"
"888","/issues_F/98_02/wet_ink/music_ab/","Bedhead","Ian Koss","music","February 1998","1998-2-1"
"889","/issues_F/98_02/wet_ink/music_ab/","Carey Bell","Hal Horowitz","music","February 1998","1998-2-1"
"890","/issues_F/98_02/wet_ink/music_ab/","The Bent Scepters","David Lee Beowulf","music","February 1998","1998-2-1"
"891","/issues_F/98_02/wet_ink/music_ab/","Big Sky","David A Clark","events","February 1998","1998-2-1"
